Feature1,Feature2,Class,is_outlier
0.16879257238753062,6300.932590430719,0,False
0.16894852336913824,47719.9632125674,0,False
0.2812959584032758,-3141.776296259366,0,False
0.06209395033146213,24109.83071308684,0,False
0.28377920417892066,33437.93896187019,0,False
0.2868873308054577,33989.21338107243,0,False
0.08054170495441204,13822.942765991125,0,False
0.1472965472135324,22203.132380298986,0,False
0.05422623993883488,-2357.799343316783,0,False
0.12026943758537884,52754.53704735749,0,False
0.25203409378286745,11953.673955668102,0,False
0.20559487069690696,-486.9787648513302,0,False
0.08953571776804486,44200.958370932436,0,False
0.10125284600283091,34730.28413982843,0,False
-0.023690149971001273,17212.90365555079,0,False
0.11079631830434937,31984.019035031994,0,False
0.06665367932639023,18417.46265300407,0,False
0.3043745788775626,33028.549181775226,0,False
0.11062982465740667,20446.863463536047,0,False
0.06653251736607851,26443.220058584633,0,False
0.20434679045505366,55933.50642609554,0,False
0.13367878493413757,11697.233508900623,0,False
0.1534742081199173,-4316.885982273736,0,False
0.19917938119434314,7306.202194502637,0,False
0.16262970790163966,13402.03477341207,0,False
-0.021620566272115366,12425.896880133032,0,False
0.03124052126190953,25101.43850071309,0,False
-0.09349265496159248,2407.024054543108,0,False
0.25145568591292555,5465.04316950507,0,False
0.11422838450087777,31533.798812787405,0,False
0.2611582140645548,29250.550094236693,0,False
0.24972205768829137,25627.942695431193,0,False
0.10450098360165197,18383.9000473117,0,False
0.051803254953542946,32194.513531521116,0,False
0.11152771724905278,-5387.526854114512,0,False
0.10477368144546488,42393.47438394748,0,False
0.19934212807956003,26197.48212894641,0,False
0.13606556998084932,620.9093684275686,0,False
0.08872720686765548,-13355.164443467154,0,False
0.09405461503284598,15296.293326924759,0,False
-0.11326131767933958,35408.778651554654,0,False
0.2827059952569271,20373.22704066216,0,False
0.2513424701766093,29386.110121910155,0,False
0.1664700118385935,8935.588628443755,0,False
-0.04984131755843957,46257.86830177726,0,False
0.19596486531697094,3538.6879557752945,0,False
0.3231714702287256,20407.256969466955,0,False
0.2227628173173548,5261.177102707081,0,False
0.11523688737899099,16246.68057917911,0,False
0.08772977631254048,8616.793865887648,0,False
0.16633407135538653,33072.52584349551,0,False
0.07528340690031113,55178.82791305086,0,False
0.32656123213259936,-6605.241610923011,0,False
0.17561288429241154,10922.501482934349,0,False
0.24831989041490365,35995.1490715062,0,False
0.06089535042588938,37312.209350128745,0,False
0.28932129616116264,-6756.548657397641,0,False
-0.034260045616289675,50860.41756029581,0,False
0.08635478852998245,-12428.640931411344,0,False
-0.00699777181847297,31839.809226312245,0,False
0.15490786789494868,22675.676861123062,0,False
0.26932287909863756,22038.754177454917,0,False
0.08578118575267778,-3090.78924288449,0,False
0.126295222846621,3319.6213108467346,0,False
0.16494157814165358,-2351.452498607785,0,False
0.2771183278391237,28351.845227596747,0,False
0.1357206546638962,28917.740154166415,0,False
-0.041068946023603836,39837.62452892783,0,False
0.1550360806418036,21422.856618169804,0,False
0.13337029425085367,8594.40471447688,0,False
0.21488872787668378,18956.7706332348,0,False
0.19598580742900962,22964.044508124105,0,False
0.163012744605144,14056.413314915828,0,False
0.14272266537615905,6588.221254436199,0,False
-0.06597124543266913,30653.671710040748,0,False
0.27211936814838905,-1577.7266840911943,0,False
0.10452679349037583,29219.36503384958,0,False
0.09669126863326463,36592.11242181515,0,False
0.11111285503634785,16066.839913349071,0,False
0.1004179057647138,23356.216455789498,0,False
0.24870336391557546,1208.211376044128,0,False
0.14671018713874234,13330.012388756684,0,False
0.17456139030235762,47512.88628753292,0,False
-0.005590976074471121,15956.739731564161,0,False
0.12685482215119623,10655.555750320884,0,False
0.1243635050391169,35187.161901132575,0,False
0.23541014061492674,16600.807985247335,0,False
0.2749924279314052,-13451.21926758813,0,False
-0.029117572617498894,36297.036170696054,0,False
-0.07540082927926631,1953.0302692171135,0,False
0.2853957137586052,38605.019481805044,0,False
-0.0745321827964073,30467.14061074383,0,False
0.15136834612440528,891.0819789213165,0,False
0.14726717254049243,7855.6473670256455,0,False
0.18358781031683738,3252.2644318715247,0,False
0.18156619968745974,33401.73510139298,0,False
0.12431554660665861,4038.6574560113586,0,False
0.4291007188605579,5970.432440684688,0,False
0.46925068736295916,7508.111082075513,0,False
0.29141745718925605,18320.91060781473,0,False
0.22902789539528295,24309.74753821538,0,False
0.11868366194390262,7048.824422538179,0,False
0.1533898295313916,46942.05921044476,0,False
0.24086535350292243,-11508.426730206906,0,False
0.37416335264994094,35772.89155292472,0,False
0.14611341017704643,16876.519984807688,0,False
0.046913332823114426,22389.24608650028,0,False
0.24326227114379284,-5126.44810633572,0,False
0.21841950783659098,18445.77999674813,0,False
0.15994907147812482,32653.575256681645,0,False
0.12335701612077066,-17268.388315499928,0,False
-0.0064421779108517485,24028.073397119748,0,False
0.42409723792548015,15173.292658303239,0,False
0.19922542414071387,26155.864860000307,0,False
0.14175292169182013,14912.293854864405,0,False
0.2352543904611821,49354.54956538779,0,False
0.2834786001014678,26733.304928322807,0,False
0.23099208163557927,16734.560694050404,0,False
0.2773543643361238,24655.383614613398,0,False
0.07639188086785843,-633.7951783150747,0,False
0.17279809996333106,29431.447676351912,0,False
0.09189335918238298,6541.624280861877,0,False
0.20333954703969787,38217.78488741955,0,False
-0.033352112246759824,44922.211773426774,0,False
0.08075004931560484,23669.505319918328,0,False
0.19224356165677833,42642.27423902633,0,False
0.0035581036150652,-2657.8506296593805,0,False
0.08708357078027001,34456.92634507065,0,False
0.3102431085453644,498.795317351578,0,False
0.2281632568794667,17005.263260696316,0,False
0.19417495112586264,15890.546983923683,0,False
0.18247993550096941,24484.430320393178,0,False
0.2673726869428079,2270.086302343123,0,False
0.25825168489412453,17684.329631832028,0,False
0.23931742545678497,34168.89999835084,0,False
0.3832952485694925,-14399.303678916738,0,False
0.17656509921423197,27468.506960142146,0,False
0.20058662341814895,-2969.428831838577,0,False
0.1264332223704843,10138.239739024284,0,False
0.08514764269488706,22156.922541110784,0,False
0.20130175708048306,43261.85230343009,0,False
0.009365007286656374,44957.06686311356,0,False
0.14906173013337948,33637.27960404639,0,False
0.22288445442639945,43754.37795603811,0,False
0.13177964439174344,22385.358780171635,0,False
0.3082940166815048,7973.7854998704315,0,False
0.187117846329637,21311.236154074613,0,False
0.11277814399557604,30280.07129695388,0,False
0.0773267975849446,26905.48057331397,0,False
-0.004423454536029242,14107.684726019554,0,False
0.35103104180476585,10806.512342582437,0,False
0.1477124692944623,26736.48479097466,0,False
0.22836848410720384,-1236.2237472040724,0,False
0.040814836246690425,36570.2838371246,0,False
0.24638628201449242,27158.110003271402,0,False
-0.1281533080497214,6503.250133099928,0,False
0.17230316629622852,37042.98467069148,0,False
0.24842978950916447,22595.770163138746,0,False
0.07957413186824487,46340.87413816844,0,False
0.14067913933736134,5956.468147581925,0,False
0.3064177283671895,47955.76967941099,0,False
0.2073152313391219,22583.664800505987,0,False
0.22933218244997094,24691.20341748095,0,False
0.1036309302737475,30490.6352694792,0,False
0.28770758718277634,38120.36509897573,0,False
0.1759877375157624,6037.788533705383,0,False
0.2712565118306528,30647.26718539049,0,False
0.13244821570198323,6765.288489259225,0,False
0.06309022159000437,43916.073123673785,0,False
0.10313296390131141,8793.505888384372,0,False
0.3384526890119391,-978.9367926748128,0,False
0.1947100155904245,18865.293247994145,0,False
0.12521544697826012,13384.30847078296,0,False
0.11479116298061243,17869.171808400275,0,False
0.20470629487331823,5155.11324938578,0,False
0.045793871372345196,17444.005903055167,0,False
0.043626926746832315,-4436.731184953944,0,False
0.05348885874174335,3064.078546190023,0,False
0.1138774539938332,-4989.57943625428,0,False
0.17119252791001982,34860.92230539619,0,False
0.0765303071986383,6297.270460048956,0,False
0.23123691152143055,8305.811838013266,0,False
0.33479046627892206,2363.305399866371,0,False
0.5140881304892829,16397.74697421004,0,False
0.2881990547641673,38259.65942915173,0,False
0.17409943161562233,5303.896580811515,0,False
0.18003997484174822,21153.002841738555,0,False
0.1400074775895694,21482.703235621553,0,False
0.18851314771631866,25457.505096069082,0,False
0.29702306552849367,17853.302184343636,0,False
0.29776817222399754,-3882.2038058037797,0,False
0.18572448240242606,15196.93502688265,0,False
0.17473419981491178,11943.103095358343,0,False
0.13046001049022982,18092.87122545944,0,False
0.23438194118125188,46974.956295001844,0,False
0.20945200453947999,-11057.388425673598,0,False
0.16231186979944665,-9886.845138529028,0,False
0.1903920638573951,19874.728909052235,0,False
0.34800840190317894,14197.227408948103,0,False
0.07291822068454168,273.07713258871445,0,False
0.12243086415690199,36984.049373515154,0,False
0.07828607342981579,23965.967692351012,0,False
0.16310044945793367,46789.83700698387,0,False
0.13202052948335438,8160.482132754978,0,False
0.05059091652082025,9722.484389588877,0,False
0.16589119044358241,51544.919031696074,0,False
0.16569906335580115,21716.690855498342,0,False
0.146290538859729,17003.375807713805,0,False
0.2147005096425806,2305.7236668405567,0,False
0.10827495792190109,-722.9947724223202,0,False
0.09690849865073714,48924.63033605197,0,False
0.11213932973363355,24685.60742514094,0,False
0.3413136107544911,27409.3312984881,0,False
0.04412662573804606,1406.5300072053724,0,False
0.15426948080815722,25685.25199261104,0,False
0.29511428758271785,33708.32322091837,0,False
0.33210302583160434,-6018.12840458794,0,False
-0.039591021177037306,-18024.819550610133,0,False
0.07798511379543549,6585.4050266938975,0,False
0.13613429761488222,32665.782157583453,0,False
-0.0149519357538348,-27459.731285051945,0,False
0.3277383975258715,25134.159987298648,0,False
0.19536754320125488,14442.115997851575,0,False
-0.032440351548641305,36789.13151414025,0,False
0.20249411385790367,15283.02929440133,0,False
0.2488997244497739,27784.96949625093,0,False
0.33407311659774175,15767.916085873236,0,False
-0.025954695643722075,39051.42070801328,0,False
0.14469421190040033,11478.183969372645,0,False
0.37322663717394133,16354.72368480322,0,False
0.2033955917492749,19446.956330865145,0,False
-0.014964576661820744,18525.39349779885,0,False
-0.06320524242226985,6263.023498266291,0,False
0.39488163028834145,-16562.51175271564,0,False
0.19566126097745745,42645.904813858695,0,False
0.14827288256042526,44768.039197334474,0,False
0.2539914454819951,6734.04808129825,0,False
0.0469874954566437,44197.49658701137,0,False
0.16260715151125502,24227.90297175529,0,False
-0.16084355054649738,24480.410533785995,0,False
0.2315545386540489,-2246.4911751829095,0,False
0.25300885241137777,6000.988334683212,0,False
0.10820010615297712,-19282.159729015926,0,False
-0.026952145559017482,24130.2522683858,0,False
0.16804762729892544,436.35553850012,0,False
0.2313468151839423,12774.807747830328,0,False
0.17371915609021824,9346.508246242438,0,False
0.12506126291717812,30756.690179462377,0,False
0.13766238186005472,20628.986640408097,0,False
0.12114397049895927,13416.09954961482,0,False
-0.060949153753304064,-9092.854034371616,0,False
-0.08499774657353193,33586.16144246843,0,False
-0.09893672302485954,6301.546188391138,0,False
0.060651129078072505,9578.382085307736,0,False
0.1567754415617017,13740.167505935658,0,False
0.06413673542878436,8035.703643463286,0,False
0.18779258812021063,50626.61977064429,0,False
0.24403025646115822,35329.35773593723,0,False
0.12472915287280954,30981.322273738562,0,False
0.03014200859478325,18205.349517296327,0,False
0.1498614895954109,15067.710111837761,0,False
0.019085722398815674,1089.9143434031175,0,False
0.2515981998609559,22309.612817189693,0,False
0.22236247513333526,5560.871476881886,0,False
0.1757677348514019,35350.73063710967,0,False
0.029915039726781306,55222.24561513969,0,False
0.11169216797481231,31914.083008318892,0,False
0.3495008739719403,3694.893004091731,0,False
0.15072405717831244,26586.68126669942,0,False
0.1461096941472862,761.088227673532,0,False
-0.054872795627128296,27942.512267906182,0,False
0.12837502246844973,-7147.547680588632,0,False
0.2764230113531009,32887.43053357791,0,False
0.2760464378656415,39469.733637570695,0,False
0.21082258604867765,8636.001512551178,0,False
0.07798729463516513,8522.008660112298,0,False
0.08144253929877711,13700.812800877502,0,False
0.09486089290386049,13311.97558439079,0,False
0.13510912238186157,30566.72632106291,0,False
0.059681018891549475,50689.574897106635,0,False
0.054742326571588465,17300.130258083263,0,False
0.2970148901855556,26190.44172814276,0,False
0.031934537875403735,41422.00587966746,0,False
0.17625048330903287,29626.98093586119,0,False
-0.051376251293431735,23564.199922460735,0,False
0.4313753007743726,27618.18572634446,0,False
0.18893569613355585,-1974.9645801355364,0,False
0.16483758743097016,28494.558733626138,0,False
0.2029286287547732,6662.544437860108,0,False
0.2452160154701794,20580.013949566273,0,False
0.06069821616127215,15301.377630716232,0,False
0.10383365892576325,77163.04290739732,0,False
0.12809338743003754,41721.96985651074,0,False
0.19338809097295812,13805.591369949452,0,False
0.16350436081496383,10679.071659586563,0,False
-0.04386581827300229,41248.636346767904,0,False
0.1812788640933522,34558.550731029914,0,False
0.148191164000851,21347.546133528755,0,False
0.20419178570591562,49916.00996812082,0,False
0.05981423420328437,16565.122936672775,0,False
0.07586473910017737,11162.828549459231,0,False
0.1956886413837651,18343.18841015674,0,False
0.04466275126724323,42855.77392382907,0,False
0.1852357883229369,34174.93105783111,0,False
0.0849988388667395,5579.837907482901,0,False
0.037190897975903484,29483.8324836499,0,False
0.12820583532418744,22356.281568110688,0,False
0.10804520746386015,11959.635091407014,0,False
0.11537097525711185,23650.92859264454,0,False
0.15720123512636955,16129.69709893699,0,False
0.16310239595269999,19634.932870779518,0,False
0.32625010470135607,4101.804052716692,0,False
0.22102814738590543,51469.13091102264,0,False
0.17675624192085296,33331.18496728588,0,False
0.17614952943737028,-8478.568118358377,0,False
0.005889286277410893,11031.568821561372,0,False
0.32959340031489404,24940.62617261316,0,False
0.4093403012410093,15997.775840452075,0,False
0.17296707368626002,30455.875583065543,0,False
-0.11760369775409632,-15243.871443848046,0,False
0.16810388018254785,9564.463549483336,0,False
0.24597955536478971,52306.57717969706,0,False
0.19042277797191043,11544.54713924982,0,False
0.18411274485190837,6726.962524881852,0,False
-0.004209830341189658,20813.514905840384,0,False
-0.20726694165334167,16153.457116705302,0,False
0.003148734279367682,33704.88183736543,0,False
0.10061916349174,14345.399410940525,0,False
0.05973254210441946,16769.04655821767,0,False
0.10803065063133924,4997.450117205119,0,False
0.2664708634356975,20298.281186252938,0,False
0.07728507727450946,22249.579110822204,0,False
0.12692418500831515,15108.159923873953,0,False
0.09423225524661061,9906.944786331907,0,False
0.20148087046791083,7897.740837482763,0,False
0.12703360692672375,3334.336212062317,0,False
0.1191205257817498,15394.379400890477,0,False
0.1372195594042394,20256.909933321607,0,False
0.23851577426955978,35527.982542279504,0,False
0.2230454814229044,1030.9488684423668,0,False
0.3484495681987373,28147.758782224257,0,False
0.21208234667215925,37655.89962873767,0,False
0.4242624428314645,57743.91446680881,0,False
0.0177097236867286,10805.502895179327,0,False
0.1366686505138216,2045.3833741130766,0,False
0.1529094475111431,14309.76744267145,0,False
0.12236964275564685,54939.04641352146,0,False
0.09779648857100881,68937.68507661845,0,False
0.38533936232333366,17368.701932656117,0,False
0.38226278070883524,44717.60070419988,0,False
0.5025248496476503,14642.573194746765,0,False
0.14456882171553243,6622.850126017956,0,False
0.40130044653087593,3039.2381622047687,0,False
0.19487122725406958,35093.24144611474,0,False
0.3242897706255652,36661.485488157705,0,False
0.184024549511775,-24422.07435311529,0,False
0.13631637540614644,6348.055134956494,0,False
0.15543234043650525,48309.44879173468,0,False
0.027406499801137393,-9885.486852304974,0,False
0.15664339967895446,35870.31014266418,0,False
0.08341720654954866,3747.2423778942757,0,False
0.09408678856318545,18095.07243541714,0,False
0.07105366195704807,7076.844281987873,0,False
0.28239660829992,20620.02364783644,0,False
0.1673456396993483,51818.04497269742,0,False
-0.17690055916571848,17237.503679747777,0,False
0.04970959663267925,7354.0267960725905,0,False
0.12989023706098796,24864.85126529474,0,False
0.25353086900287813,27215.57858232054,0,False
0.2525212223404454,5761.155858395216,0,False
0.09955727472652792,23654.279183525847,0,False
0.18748093099776456,-9662.845954118671,0,False
0.28970624746321855,-3403.851667914776,0,False
0.06835297238489157,14233.848785453938,0,False
0.2796043389397884,6507.034538166714,0,False
0.16123234623130217,17643.85799411637,0,False
0.3158566357428687,11573.140164309014,0,False
0.026897739520600178,15078.880740852735,0,False
0.17623401579816955,14916.920147293824,0,False
-0.053444249755129236,50773.84862620777,0,False
0.25067297375980285,24600.35599461483,0,False
0.06979507611133173,36122.78243402917,0,False
0.5881836103999643,-21158.874577103714,0,False
0.056728178653132066,11726.581993930664,0,False
0.16760251502255152,-2326.088581368069,0,False
0.14971182524960097,20560.94829972084,0,False
0.2825565479583295,31867.421436154204,0,False
0.13470540872955333,11767.853504849254,0,False
-0.0089987872139759,41136.80313380824,0,False
0.12102702825171321,8280.808507692618,0,False
0.13675375250107566,3893.077553278801,0,False
0.06565986244036091,29850.19404056406,0,False
0.4669412625237993,8720.794227647548,0,False
0.23178879947760145,33931.43993534423,0,False
0.19200583289559356,10730.687854937389,0,False
0.02512416989649424,39433.043870950336,0,False
0.3228608636765108,333.3603244079204,0,False
-0.06400055461075252,35419.78853026243,0,False
0.29878503406230494,-4390.028578236797,0,False
0.12235028710265766,26691.72109511292,0,False
0.1806988975192061,23013.952026417206,0,False
0.0702772542151144,25331.251273424794,0,False
0.09297515566412813,20433.937602422924,0,False
0.35049975142570167,9960.036178955394,0,False
0.11986789496037745,6422.139170526814,0,False
0.29106349745202864,3980.6447746441972,0,False
0.21397268882974338,61610.260424518405,0,False
-0.04965888032676058,41867.78919737717,0,False
0.00037935646340653273,24548.41911265352,0,False
-0.08816341019976909,8033.226654657452,0,False
0.1792488123854779,13884.553561703171,0,False
-0.11391486794484687,-1972.783144998728,0,False
0.24946133396796857,22071.362478523635,0,False
0.048771713761380314,6229.122217533153,0,False
0.3630653691698021,11563.96198384455,0,False
0.1993588888093848,5198.925056727388,0,False
0.1730925074331507,15626.366245330511,0,False
0.02695414404543134,29876.78130042584,0,False
0.025329300347184225,-13009.962535700222,0,False
0.07006385642717362,12274.289939130605,0,False
0.13279643309235073,16421.709845244182,0,False
0.10410264112189538,22525.58802033783,0,False
0.06964262067629387,27101.932560759822,0,False
0.12359363356565078,27749.069809783712,0,False
-0.09212110120458183,10988.791196989556,0,False
-0.10656400619465414,41404.51796150119,0,False
0.23881020230565908,5556.9030560019455,0,False
0.1321664860774024,9819.567393485675,0,False
0.4144760071265405,39454.85735925573,1,False
0.6901991239399704,49022.24645980642,1,False
0.3228506489398578,79102.83268377211,1,False
0.6479951050566694,30567.106772151303,1,False
0.45682571847345277,51595.38138457242,1,False
0.6250499946086607,77811.93550410465,1,False
0.4084691432251151,33642.24754499628,1,False
0.47648775829323475,34538.38168372601,1,False
0.3216166357958097,57993.76166699373,1,False
0.5805339439465668,53882.88119283552,1,False
0.47040741466664715,31671.41331632144,1,False
0.516614311492862,38963.73303226019,1,False
0.6568591409256473,47890.45283207012,1,False
0.6695117585664108,53515.0579488821,1,False
0.5807128420450163,43106.586509361514,1,False
0.5296758211597942,18070.93302733144,1,False
0.6351170326774225,69334.81203578021,1,False
0.4103289955183628,44524.76992108869,1,False
0.34183205460952204,45441.06510477123,1,False
0.6274483266903239,77180.52017658288,1,False
0.7010592730357817,27420.87566161119,1,False
0.5919346349952709,52829.68967423016,1,False
0.6202505967022595,16391.82785362569,1,False
0.5820535949576994,44896.473212820725,1,False
0.47246343776046446,31766.561972774027,1,False
0.458063698971549,23881.493719163125,1,False
0.2523187196717474,31233.773031279845,1,False
0.3417721177750938,63611.2044157545,1,False
0.6678539510921204,32640.148023044654,1,False
0.5904641710567325,28174.18269773382,1,False
0.38062037537162,63947.20770250343,1,False
0.2795384470122323,28330.81998082162,1,False
0.6881443967296175,39759.86195733398,1,False
0.5237450874798493,75315.30314760706,1,False
0.450261183048363,41878.54859514804,1,False
0.4635998533946199,39953.96459809084,1,False
0.6821841142634683,42429.071335575936,1,False
0.5539513074110118,32928.497676908955,1,False
0.6033467648298474,42486.30353086379,1,False
0.5061412416880263,57750.54295518143,1,False
0.5743845773823549,46770.348700972936,1,False
0.8541961717289164,54802.2831232746,1,False
0.6356048884090141,41330.32370907971,1,False
0.3612699519698188,65881.02581040932,1,False
0.5491216623342375,54993.075717964646,1,False
0.5172826196163789,75164.68881998165,1,False
0.42224411681223767,56550.085101486424,1,False
0.4698695171423092,68834.43485773914,1,False
0.3493487163837522,16462.345082246073,1,False
0.19360554761296295,32059.89348326042,1,False
0.599606956318797,54513.1656295526,1,False
0.5685547446394268,37860.93056496925,1,False
0.6751977404911851,60001.67831831494,1,False
0.3241686790404057,35109.92313085651,1,False
0.5277526151105753,12777.186596483261,1,False
0.5942859597116302,41534.447915719094,1,False
0.42418161464141796,26497.310454074857,1,False
0.5035117666764883,16598.192320862676,1,False
0.6009406497073823,31092.57573805309,1,False
0.5504819760659511,58133.73015976742,1,False
0.5412888141460928,42496.99395742505,1,False
0.7518965075337636,60110.728419727595,1,False
0.4034651959522006,59227.666043399,1,False
0.7231751600856213,55801.058226904104,1,False
0.5750481313048652,80721.91404204706,1,False
0.5574453771614557,36512.7594741753,1,False
0.37101804717707526,52107.19261343463,1,False
0.3977170643300114,31487.508634561556,1,False
0.49620899055119316,33072.91798763108,1,False
0.6388257986438979,43628.10342887914,1,False
0.4588584195785498,50663.573444914815,1,False
0.1983691149553541,19727.863558872952,1,False
0.26241727310135454,37141.49184685007,1,False
0.5516485319946001,35437.78601224773,1,False
0.5361187654548876,61613.73651447492,1,False
0.3769362812805697,23770.775950347215,1,False
0.596027899344653,50134.36923187953,1,False
0.5089766998432196,38486.12486277906,1,False
0.53133071982553,57048.112067624956,1,False
0.5847863389744226,55541.72118868286,1,False
0.4601400419841837,79476.90982364843,1,False
0.47419928104168985,61129.9788445718,1,False
0.5275229184046729,64882.63040486819,1,False
0.5534294788998507,75169.45513919773,1,False
0.3813321918605711,85924.28994880547,1,False
0.42712671933666757,70042.19226140251,1,False
0.18165128257957303,38778.498846461596,1,False
0.5480439449777341,30073.754091024253,1,False
0.7836022001199101,39909.222169995985,1,False
0.486424743633546,81670.98817557999,1,False
0.6032570803190537,51797.70090921355,1,False
0.36341928813141955,44304.266644738804,1,False
0.3290038593064618,45679.30798732952,1,False
0.3662938242939724,66840.92158885389,1,False
0.5837031121328659,44995.98934224263,1,False
0.6224880832839673,26469.888673229845,1,False
0.36523367174422305,30519.425430173305,1,False
0.3810731311755588,27200.302727828763,1,False
0.5124242628445623,47254.60058246946,1,False
0.4952302627001731,33337.63791828556,1,False
0.5930907718501074,60451.20952609722,1,False
0.6201625673329241,76091.73990893606,1,False
0.3438186601103925,51160.140811454985,1,False
0.5101698187809969,43067.101536166934,1,False
0.3822377570118254,60062.10122914122,1,False
0.42355865931860776,85319.18791044125,1,False
0.6993605714153316,78136.12875401114,1,False
0.5208663910944422,94141.67374434732,1,False
0.546639785398936,72689.25083796275,1,False
0.5010524068646333,39308.22577267942,1,False
0.5066163012264787,34497.31860495963,1,False
0.454860247897755,61779.60211609924,1,False
0.555660767799072,69533.65760555679,1,False
0.6717501058058909,55761.88677449488,1,False
0.3538433892707341,40445.30301377938,1,False
0.4028794070697749,47268.87254758795,1,False
0.4318574136382175,36892.80414185182,1,False
0.48481449586114866,6289.627010547607,1,False
0.3624673842564661,20935.39486635366,1,False
0.6616293487736069,60387.059402853105,1,False
0.36306608163554116,53578.059917023675,1,False
0.6324127267840964,65529.48011575443,1,False
0.581769322589052,53835.57023075137,1,False
0.5760668846875654,44440.8733497038,1,False
0.4730261376290082,43787.73318029567,1,False
0.3785629997037219,39013.42966794921,1,False
0.25811256766364143,74183.83441826835,1,False
0.6651470946446999,60107.78094557461,1,False
0.3545808586294297,45151.98220703533,1,False
0.46500816820021756,50853.81403778982,1,False
0.621914069362851,35273.34250144717,1,False
0.5343059339684368,35313.860546665615,1,False
0.3663013989038729,46273.738422562354,1,False
0.5220537247840651,48080.886104944366,1,False
0.4487688011508845,50859.498792127364,1,False
0.3496578656757722,39903.841804488984,1,False
0.4606757042629245,37144.06783985524,1,False
0.2570506924576198,18577.42312390877,1,False
0.5260807407173492,47067.19135891536,1,False
0.3227835569737311,44370.7155027384,1,False
0.4022095706482091,38710.89940249681,1,False
0.4194487823871407,76513.98306576992,1,False
0.6181998449512389,31783.892306898637,1,False
0.4734374658018714,53888.73430056171,1,False
0.35228934522314004,50235.757673678214,1,False
0.5311619531259091,50660.02224511498,1,False
0.5186822782948051,18774.79934905341,1,False
0.40080526036671515,48488.99571803719,1,False
0.647856153320908,41361.14062899771,1,False
0.45755469909221347,56672.96986027829,1,False
0.5791651579623083,28014.72020620103,1,False
0.5222617735107118,36342.83838032812,1,False
0.7104195615012252,56881.15545185519,1,False
0.43717226996234937,59372.84836165896,1,False
0.7146229507891607,46283.06628781952,1,False
0.5826508197790514,27408.021888466115,1,False
0.6848557351823937,42731.08473940518,1,False
0.41470516193015683,53421.058902117904,1,False
0.4663966371739055,46951.58272454957,1,False
